item,field,node,haskell,result
"From the Ashes (Jaras Enzar) (2024)","backdrop","true","false","FAIL"
"From the Ashes (Jaras Enzar) (2024)","overview","true","false","FAIL"
"From the Ashes (Jaras Enzar) (2024)","ratingsCount","0","0","PASS"
"From the Ashes (Jaras Enzar) (2024)","castCount","0","0","PASS"
"From the Ashes (Jaras Enzar) (2024)","crewCount","0","0","PASS"
"From the Ashes (Jaras Enzar) (2024)","trailersCount","0","0","PASS"
"From the Ashes (Jaras Enzar) (2024)","similarCount","18","0","FAIL"
"From the Ashes (Jaras Enzar) (2024)","productionCompaniesCount","0","0","PASS"
"From the Ashes (Jaras Enzar) (2024)","moreByDirectorCount","0","0","PASS"
"From the Ashes (Jaras Enzar) (2024)","aboutCount","0","0","PASS"
"Hamlet (1996)","title","""Hamlet""","""Hamlet (1996)""","FAIL"
"Hamlet (1996)","type","""movie""","""movie""","PASS"
"Hamlet (1996)","year","""2026""","""2026""","PASS"
"Hamlet (1996)","rating","""5.6""","""""","FAIL"
"Hamlet (1996)","runtime","""113 min""","""""","FAIL"
"Hamlet (1996)","language","""English""","""""","FAIL"
"Hamlet (1996)","genre","""Drama""","""""","FAIL"
"Hamlet (1996)","poster","true","false","FAIL"
"Hamlet (1996)","backdrop","true","false","FAIL"
"Hamlet (1996)","overview","true","false","FAIL"
"Hamlet (1996)","ratingsCount","1","0","FAIL"
"Hamlet (1996)","castCount","18","0","FAIL"
"Hamlet (1996)","crewCount","17","0","FAIL"
"Hamlet (1996)","trailersCount","5","0","FAIL"
"Hamlet (1996)","similarCount","24","0","FAIL"
"Hamlet (1996)","productionCompaniesCount","5","0","FAIL"
"Hamlet (1996)","moreByDirectorCount","8","0","FAIL"
"Hamlet (1996)","aboutCount","8","0","FAIL"
"Go (2007)","title","""Go""","""Go (2007)""","FAIL"
"Go (2007)","type","""movie""","""movie""","PASS"
"Go (2007)","year","""2007""","""2007""","PASS"
"Go (2007)","rating","""6.8""","""""","FAIL"
"Go (2007)","runtime","""110 min""","""""","FAIL"
"Go (2007)","language","""Hindi""","""""","FAIL"
"Go (2007)","genre","""Crime, Romance""","""""","FAIL"
"Go (2007)","poster","true","false","FAIL"
"Go (2007)","backdrop","false","false","PASS"
"Go (2007)","overview","true","false","FAIL"
"Go (2007)","ratingsCount","1","0","FAIL"
"Go (2007)","castCount","9","0","FAIL"
"Go (2007)","crewCount","4","0","FAIL"
"Go (2007)","trailersCount","0","0","PASS"
"Go (2007)","similarCount","24","0","FAIL"
"Go (2007)","productionCompaniesCount","1","0","FAIL"
"Go (2007)","moreByDirectorCount","0","0","PASS"
"Go (2007)","aboutCount","7","0","FAIL"
"Heaven (2022)","title","""My Heaven, Your Hell""","""Heaven (2022)""","FAIL"
"Heaven (2022)","type","""movie""","""movie""","PASS"
"Heaven (2022)","year","""2026""","""2026""","PASS"
"Heaven (2022)","rating","""10.0""","""""","FAIL"
"Heaven (2022)","runtime","""100 min""","""""","FAIL"
"Heaven (2022)","language","""Catalan, Spanish""","""""","FAIL"
"Heaven (2022)","genre","""Romance, Drama, Thriller""","""""","FAIL"
"Heaven (2022)","poster","true","false","FAIL"
"Heaven (2022)","backdrop","true","false","FAIL"
"Heaven (2022)","overview","true","false","FAIL"
"Heaven (2022)","ratingsCount","1","0","FAIL"
"Heaven (2022)","castCount","8","0","FAIL"
"Heaven (2022)","crewCount","4","0","FAIL"
"Heaven (2022)","trailersCount","0","0","PASS"
"Heaven (2022)","similarCount","24","0","FAIL"
"Heaven (2022)","productionCompaniesCount","3","0","FAIL"
"Heaven (2022)","moreByDirectorCount","13","0","FAIL"
"Heaven (2022)","aboutCount","7","0","FAIL"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","title","""A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]""","""A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]""","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","type","""tv""","""tv""","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","year","""2026""","""2026""","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","rating","""8.4""","""""","FAIL"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","runtime","""""","""""","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","language","""""","""""","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","genre","""""","""""","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","poster","true","false","FAIL"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","backdrop","true","false","FAIL"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","overview","true","false","FAIL"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","ratingsCount","1","0","FAIL"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","castCount","0","0","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","crewCount","0","0","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","trailersCount","0","0","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","similarCount","18","0","FAIL"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","productionCompaniesCount","0","0","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","moreByDirectorCount","0","0","PASS"
"A Knight of the Seven Kingdoms (TV Series 2026– ) 1080p [Dual Audio]","aboutCount","0","0","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","title","""Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]""","""Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]""","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","type","""tv""","""tv""","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","year","""2026""","""2026""","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","rating","""6.3""","""""","FAIL"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","runtime","""""","""""","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","language","""""","""""","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","genre","""""","""""","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","poster","true","false","FAIL"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","backdrop","true","false","FAIL"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","overview","true","false","FAIL"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","ratingsCount","1","0","FAIL"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","castCount","0","0","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","crewCount","0","0","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","trailersCount","0","0","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","similarCount","18","0","FAIL"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","productionCompaniesCount","0","0","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","moreByDirectorCount","0","0","PASS"
"Agatha Christie's Seven Dials (TV Series 2026– ) 720p [Dual Audio]","aboutCount","0","0","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","title","""Agent from Above (TV Series 2026– ) 720p [Multi Audio]""","""Agent from Above (TV Series 2026– ) 720p [Multi Audio]""","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","type","""tv""","""tv""","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","year","""2026""","""2026""","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","rating","""7.4""","""""","FAIL"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","runtime","""""","""""","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","language","""""","""""","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","genre","""""","""""","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","poster","true","false","FAIL"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","backdrop","true","false","FAIL"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","overview","true","false","FAIL"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","ratingsCount","1","0","FAIL"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","castCount","0","0","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","crewCount","0","0","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","trailersCount","0","0","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","similarCount","18","0","FAIL"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","productionCompaniesCount","0","0","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","moreByDirectorCount","0","0","PASS"
"Agent from Above (TV Series 2026– ) 720p [Multi Audio]","aboutCount","0","0","PASS"
"Daldal (TV Series 2026– ) 1080p","title","""Daldal (TV Series 2026– ) 1080p""","""Daldal (TV Series 2026– ) 1080p""","PASS"
"Daldal (TV Series 2026– ) 1080p","type","""tv""","""tv""","PASS"
"Daldal (TV Series 2026– ) 1080p","year","""2026""","""2026""","PASS"
"Daldal (TV Series 2026– ) 1080p","rating","""6.4""","""""","FAIL"
"Daldal (TV Series 2026– ) 1080p","runtime","""""","""""","PASS"
"Daldal (TV Series 2026– ) 1080p","language","""""","""""","PASS"
"Daldal (TV Series 2026– ) 1080p","genre","""""","""""","PASS"
"Daldal (TV Series 2026– ) 1080p","poster","true","false","FAIL"
"Daldal (TV Series 2026– ) 1080p","backdrop","true","false","FAIL"
"Daldal (TV Series 2026– ) 1080p","overview","true","false","FAIL"
"Daldal (TV Series 2026– ) 1080p","ratingsCount","1","0","FAIL"
"Daldal (TV Series 2026– ) 1080p","castCount","0","0","PASS"
"Daldal (TV Series 2026– ) 1080p","crewCount","0","0","PASS"
"Daldal (TV Series 2026– ) 1080p","trailersCount","0","0","PASS"
"Daldal (TV Series 2026– ) 1080p","similarCount","18","0","FAIL"
"Daldal (TV Series 2026– ) 1080p","productionCompaniesCount","0","0","PASS"
"Daldal (TV Series 2026– ) 1080p","moreByDirectorCount","0","0","PASS"
"Daldal (TV Series 2026– ) 1080p","aboutCount","0","0","PASS"
