kind	id	title	year	status	matchedKey	candidateKeys
movie	ftp_58	Mardaani 3 (2026)	2026	MISS		movie:Mardaani 3:2026 | movie:Mardaani 3:2026 | movie:ftp_58:2026 | movie:Mardaani 3: | movie:Mardaani 3:
movie	ftp_59	O' Romeo (2026)	2026	MISS		movie:O' Romeo:2026 | movie:O' Romeo:2026 | movie:ftp_59:2026 | movie:O' Romeo: | movie:O' Romeo:
movie	ftp_60	Rahu Ketu (2026)	2026	MISS		movie:Rahu Ketu:2026 | movie:Rahu Ketu:2026 | movie:ftp_60:2026 | movie:Rahu Ketu: | movie:Rahu Ketu:
movie	ftp_61	The Kerala Story 2-Goes Beyond (2026)	2026	MISS		movie:The Kerala Story 2-Goes Beyond:2026 | movie:The Kerala Story 2-Goes Beyond:2026 | movie:ftp_61:2026 | movie:The Kerala Story 2-Goes Beyond: | movie:The Kerala Story 2-Goes Beyond:
movie	ftp_62	Tu Yaa Main (2026)	2026	MISS		movie:Tu Yaa Main:2026 | movie:Tu Yaa Main:2026 | movie:ftp_62:2026 | movie:Tu Yaa Main: | movie:Tu Yaa Main:
movie	ftp_63	Alice (2022)	2022	MISS		movie:Alice:2022 | movie:Alice:2022 | movie:ftp_63:2022 | movie:Alice: | movie:Alice:
movie	ftp_64	Sniper (1993)	2026	MISS		movie:Sniper:2026 | movie:Sniper:2026 | movie:ftp_64:2026 | movie:Sniper: | movie:Sniper:
movie	ftp_65	Street Smart (1987)	2026	HIT	movie:Street Smart:2026	movie:Street Smart:2026 | movie:Street Smart:2026 | movie:ftp_65:2026 | movie:Street Smart: | movie:Street Smart:
movie	ftp_66	Supergirl (1984)	2026	MISS		movie:Supergirl:2026 | movie:Supergirl:2026 | movie:ftp_66:2026 | movie:Supergirl: | movie:Supergirl:
movie	ftp_67	The Paper (1994)	2026	MISS		movie:The Paper:2026 | movie:The Paper:2026 | movie:ftp_67:2026 | movie:The Paper: | movie:The Paper:
movie	ftp_68	Twisted (2026)	2026	MISS		movie:Twisted:2026 | movie:Twisted:2026 | movie:ftp_68:2026 | movie:Twisted: | movie:Twisted:
movie	ftp_69	Hop (2011)	2026	MISS		movie:Hop:2026 | movie:Hop:2026 | movie:ftp_69:2026 | movie:Hop: | movie:Hop:
movie	ftp_70	Boulevard (2014)	2026	MISS		movie:Boulevard:2026 | movie:Boulevard:2026 | movie:ftp_70:2026 | movie:Boulevard: | movie:Boulevard:
movie	ftp_71	The Cure (2020)	2026	MISS		movie:The Cure:2026 | movie:The Cure:2026 | movie:ftp_71:2026 | movie:The Cure: | movie:The Cure:
movie	ftp_72	Goat (2016)	2026	MISS		movie:Goat:2026 | movie:Goat:2026 | movie:ftp_72:2026 | movie:Goat: | movie:Goat:
movie	ftp_73	The Mermaid (2016)	2026	MISS		movie:The Mermaid:2026 | movie:The Mermaid:2026 | movie:ftp_73:2026 | movie:The Mermaid: | movie:The Mermaid:
movie	ftp_74	Revenge (2017)	2026	MISS		movie:Revenge:2026 | movie:Revenge:2026 | movie:ftp_74:2026 | movie:Revenge: | movie:Revenge:
movie	ftp_75	Waru (2017)	2026	MISS		movie:Waru:2026 | movie:Waru:2026 | movie:ftp_75:2026 | movie:Waru: | movie:Waru:
movie	ftp_76	Black Flowers (2018)	2026	MISS		movie:Black Flowers:2026 | movie:Black Flowers:2026 | movie:ftp_76:2026 | movie:Black Flowers: | movie:Black Flowers:
movie	ftp_77	Don't Go (2018)	2026	MISS		movie:Don't Go:2026 | movie:Don't Go:2026 | movie:ftp_77:2026 | movie:Don't Go: | movie:Don't Go:
movie	ftp_78	The World Is Full of Secrets (2018)	2026	MISS		movie:The World Is Full of Secrets:2026 | movie:The World Is Full of Secrets:2026 | movie:ftp_78:2026 | movie:The World Is Full of Secrets: | movie:The World Is Full of Secrets:
movie	ftp_79	Drama Drama (2019)	2026	MISS		movie:Drama Drama:2026 | movie:Drama Drama:2026 | movie:ftp_79:2026 | movie:Drama Drama: | movie:Drama Drama:
movie	ftp_80	Mayday (2021)	2021	MISS		movie:Mayday:2021 | movie:Mayday:2021 | movie:ftp_80:2021 | movie:Mayday: | movie:Mayday:
movie	ftp_81	Obsession (2019)	2026	MISS		movie:Obsession:2026 | movie:Obsession:2026 | movie:ftp_81:2026 | movie:Obsession: | movie:Obsession:
movie	ftp_82	Safe Spaces (2019)	2026	MISS		movie:Safe Spaces:2026 | movie:Safe Spaces:2026 | movie:ftp_82:2026 | movie:Safe Spaces: | movie:Safe Spaces:
movie	ftp_83	The Assistant (2022)	2026	MISS		movie:The Assistant:2026 | movie:The Assistant:2026 | movie:ftp_83:2026 | movie:The Assistant: | movie:The Assistant:
movie	ftp_84	The Giant (2019)	2026	MISS		movie:The Giant:2026 | movie:The Giant:2026 | movie:ftp_84:2026 | movie:The Giant: | movie:The Giant:
movie	ftp_85	Toxicity (2019)	2026	MISS		movie:Toxicity:2026 | movie:Toxicity:2026 | movie:ftp_85:2026 | movie:Toxicity: | movie:Toxicity:
movie	ftp_86	Paper Tiger (2020)	2026	MISS		movie:Paper Tiger:2026 | movie:Paper Tiger:2026 | movie:ftp_86:2026 | movie:Paper Tiger: | movie:Paper Tiger:
movie	ftp_87	Pressure (2020)	2026	MISS		movie:Pressure:2026 | movie:Pressure:2026 | movie:ftp_87:2026 | movie:Pressure: | movie:Pressure:
movie	ftp_88	The Florist (2020)	2026	MISS		movie:The Florist:2026 | movie:The Florist:2026 | movie:ftp_88:2026 | movie:The Florist: | movie:The Florist:
movie	ftp_89	American Dream (2021)	2026	MISS		movie:American Dream:2026 | movie:American Dream:2026 | movie:ftp_89:2026 | movie:American Dream: | movie:American Dream:
movie	ftp_90	Apex (2021)	2026	MISS		movie:Apex:2026 | movie:Apex:2026 | movie:ftp_90:2026 | movie:Apex: | movie:Apex:
movie	ftp_91	Assistant (2021)	2026	MISS		movie:Assistant:2026 | movie:Assistant:2026 | movie:ftp_91:2026 | movie:Assistant: | movie:Assistant:
movie	ftp_92	Hot Water (2021)	2026	MISS		movie:Hot Water:2026 | movie:Hot Water:2026 | movie:ftp_92:2026 | movie:Hot Water: | movie:Hot Water:
movie	ftp_93	Whitetail (2021)	2026	MISS		movie:Whitetail:2026 | movie:Whitetail:2026 | movie:ftp_93:2026 | movie:Whitetail: | movie:Whitetail:
movie	ftp_94	Head to Head (2023)	2026	HIT	movie:Head to Head:2026	movie:Head to Head:2026 | movie:Head to Head:2026 | movie:ftp_94:2026 | movie:Head to Head: | movie:Head to Head:
movie	ftp_95	The Blind (2023)	2026	MISS		movie:The Blind:2026 | movie:The Blind:2026 | movie:ftp_95:2026 | movie:The Blind: | movie:The Blind:
movie	ftp_96	Distant (2024)	2026	MISS		movie:Distant:2026 | movie:Distant:2026 | movie:ftp_96:2026 | movie:Distant: | movie:Distant:
movie	ftp_97	Love Me (2024)	2026	MISS		movie:Love Me:2026 | movie:Love Me:2026 | movie:ftp_97:2026 | movie:Love Me: | movie:Love Me:
movie	ftp_98	We Bury the Dead (2024)	2026	MISS		movie:We Bury the Dead:2026 | movie:We Bury the Dead:2026 | movie:ftp_98:2026 | movie:We Bury the Dead: | movie:We Bury the Dead:
movie	ftp_99	Broke (2025)	2026	MISS		movie:Broke:2026 | movie:Broke:2026 | movie:ftp_99:2026 | movie:Broke: | movie:Broke:
